name	len	score	pvalue
k99_3232997 flag=0 multi=1.2103 len=2848	2848	0.3340007960796356	0.11158320114812297
k99_795898 flag=0 multi=1.0200 len=8991	8991	0.049239031970500946	0.23540297605559332
k99_2477160 flag=0 multi=1.0443 len=3579	3579	0.013021289370954037	0.3241559030138228
k99_1336050 flag=0 multi=1.0184 len=2052	2052	0.2627931535243988	0.1287861620968351
k99_697822 flag=0 multi=1.0158 len=1241	1241	0.018960893154144287	0.2983797869929753
k99_2608919 flag=1 multi=1.0000 len=1203	1203	7.804509368725121e-05	0.6732570435833523
k99_1920671 flag=1 multi=1.0000 len=5651	5651	0.47891634702682495	0.07436362263010801
k99_2953982 flag=0 multi=1.0000 len=1242	1242	0.9993753433227539	0.0030402598383563713
k99_1665807 flag=1 multi=1.0000 len=1899	1899	6.710929483233485e-07	0.8830727396329028
k99_3682923 flag=0 multi=1.0611 len=2210	2210	0.058952696621418	0.2240728151673087
k99_3437116 flag=1 multi=1.0000 len=1488	1488	0.18701890110969543	0.15138983306896292
k99_2049129 flag=1 multi=1.0000 len=3708	3708	0.09935066103935242	0.19000679809653298
k99_866408 flag=1 multi=1.0000 len=1370	1370	0.009320146404206753	0.34898783896064656
k99_1916728 flag=0 multi=1.0125 len=1544	1544	0.08187015354633331	0.2021300702469975
k99_4579026 flag=0 multi=1.1049 len=2291	2291	1.8221228401671397e-06	0.8513105219427449
k99_49264 flag=1 multi=1.0664 len=1455	1455	0.12502923607826233	0.17618400181282573
k99_2022166 flag=1 multi=1.0000 len=1034	1034	0.25449123978614807	0.13110884507893344
k99_4720229 flag=0 multi=1.0641 len=1020	1020	0.5243943929672241	0.05340282498678148
k99_1713476 flag=1 multi=1.1332 len=1863	1863	0.06634875386953354	0.21593398292922425
k99_4611479 flag=1 multi=1.0000 len=6272	6272	0.001685948809608817	0.4718823173955737
k99_490440 flag=1 multi=1.0000 len=1362	1362	1.705178789279671e-07	0.9187060956265579
k99_2726025 flag=1 multi=1.0858 len=1777	1777	0.0020342927891761065	0.4582483571266712
k99_4292558 flag=0 multi=1.0240 len=2596	2596	0.09703230112791061	0.1913097665986857
k99_1463696 flag=0 multi=1.0294 len=1324	1324	0.28764715790748596	0.12257345720975904
k99_1718227 flag=1 multi=1.0583 len=1454	1454	2.447095903335139e-05	0.7383677014880278
k99_4667151 flag=1 multi=1.0000 len=1831	1831	1.0302951523044612e-05	0.7800060427524738
k99_1759230 flag=0 multi=1.1402 len=1240	1240	0.44939929246902466	0.0836543545585014
k99_1025422 flag=1 multi=1.0214 len=1452	1452	0.022117886692285538	0.2880126897801949
k99_1196843 flag=1 multi=1.0122 len=1662	1662	0.40210893750190735	0.09596646272377067
k99_1165753 flag=1 multi=1.0000 len=2302	2302	1.1299286484245386e-07	0.9276758063297832
k99_1111707 flag=1 multi=1.0000 len=1774	1774	2.8006370484945364e-06	0.8350895082710175
k99_773160 flag=1 multi=1.0205 len=6743	6743	0.31995445489883423	0.11452904297907697
k99_4053465 flag=1 multi=1.0000 len=1410	1410	0.9999446868896484	0.0012085504947503588
k99_4422349 flag=1 multi=1.0188 len=1055	1055	0.0003144254442304373	0.5877332124782838
k99_605416 flag=1 multi=1.0000 len=1231	1231	0.14250099658966064	0.16795075156733894
k99_2219165 flag=0 multi=1.0000 len=2105	2105	1.0237614560537622e-06	0.8704584938439459
k99_422454 flag=1 multi=1.0000 len=2028	2028	0.011003080755472183	0.3366190799909359
k99_630168 flag=0 multi=1.0036 len=5940	5940	0.15982742607593536	0.16085051741068057
k99_499284 flag=0 multi=1.0362 len=1922	1922	0.9784032106399536	0.009517335146159076
k99_4232004 flag=0 multi=1.0375 len=1058	1058	0.5942180156707764	0.04307349497696201
k99_1272733 flag=1 multi=1.0000 len=2632	2632	0.01217254251241684	0.3288956869854219
k99_3631885 flag=0 multi=1.0112 len=1702	1702	0.0006781205302104354	0.5356333559936551
k99_3943686 flag=0 multi=1.1019 len=1649	1649	3.2254574762191623e-05	0.7234118891154921
k99_3209988 flag=1 multi=1.0000 len=3022	3022	0.5383571982383728	0.050740237178034595
k99_1742261 flag=0 multi=1.0093 len=2038	2038	0.8587875366210938	0.020904146838885113
k99_4001913 flag=1 multi=1.0000 len=1006	1006	0.5860747694969177	0.04384772263766146
k99_4400987 flag=0 multi=1.0239 len=1687	1687	0.6000605821609497	0.04231815091774303
k99_4676956 flag=1 multi=1.0000 len=1546	1546	0.004413792863488197	0.40203187551929903
k99_527691 flag=1 multi=1.0000 len=1085	1085	0.7332576513290405	0.03028929677468087
k99_1730611 flag=1 multi=1.0000 len=1048	1048	0.00757646607235074	0.36356597930357276
k99_2653103 flag=0 multi=1.0307 len=1270	1270	0.11999153345823288	0.17882770602009215
k99_2898198 flag=0 multi=1.0046 len=4868	4868	0.3939904570579529	0.0980058916836619
k99_667580 flag=1 multi=1.0000 len=1424	1424	5.494463266586536e-07	0.889530931339225
k99_1825457 flag=0 multi=1.1684 len=1227	1227	0.7208226323127747	0.03134677845758743
k99_2801060 flag=1 multi=1.0000 len=1187	1187	3.860246124531841e-06	0.8227774001057482
k99_3802288 flag=0 multi=1.0061 len=3066	3066	0.9977672696113586	0.0048153183775209605
k99_813114 flag=0 multi=1.1375 len=1648	1648	0.5929543375968933	0.04326233099176675
k99_3963606 flag=0 multi=1.0127 len=5539	5539	0.043405719101428986	0.24405166553365057
k99_4494338 flag=0 multi=1.0017 len=10701	10701	0.5337968468666077	0.05162776644761689
k99_2272268 flag=1 multi=1.0063 len=6007	6007	0.13848091661930084	0.17029231815091775
k99_771656 flag=0 multi=1.1293 len=1251	1251	0.0004457180039025843	0.5639776418158471
k99_992142 flag=0 multi=1.0172 len=8876	8876	0.2967061400413513	0.120024171009895
k99_1333220 flag=1 multi=1.0653 len=2364	2364	0.1403779834508896	0.16912153485912834
k99_2214619 flag=0 multi=1.0570 len=1047	1047	0.11538974940776825	0.18086713497998338
k99_137608 flag=0 multi=1.0304 len=1087	1087	0.5010973811149597	0.06133393760858071
k99_2597729 flag=0 multi=1.0003 len=5970	5970	0.7463862895965576	0.029345116700657148
k99_4157808 flag=0 multi=1.0395 len=2175	2175	0.39171555638313293	0.09857239972807613
k99_934956 flag=0 multi=1.0120 len=19779	19779	0.04001711681485176	0.24930130674522244
k99_1907314 flag=0 multi=1.0045 len=2332	2332	0.22194840013980865	0.1399086033688345
k99_3897535 flag=1 multi=1.0000 len=1736	1736	0.03413711488246918	0.2598005891683662
k99_494815 flag=0 multi=1.0640 len=2145	2145	0.07834590971469879	0.20503814487499056
k99_3502417 flag=0 multi=1.1097 len=5294	5294	0.5685783624649048	0.04581161719163079
k99_316432 flag=1 multi=1.0000 len=1888	1888	0.001982353627681732	0.4599289976584334
k99_1650420 flag=1 multi=1.0000 len=2095	2095	0.08330536633729935	0.20092151975224715
k99_604648 flag=0 multi=1.1133 len=1114	1114	0.005979766137897968	0.37965480776493693
k99_412485 flag=0 multi=1.0000 len=2227	2227	0.04896136745810509	0.23581841528816375
k99_301719 flag=0 multi=1.0764 len=1525	1525	0.008471391163766384	0.3555404486743712
k99_3151805 flag=1 multi=1.3359 len=1010	1010	0.3344805836677551	0.11139436513331823
k99_1769180 flag=0 multi=1.0512 len=2637	2637	0.016626344993710518	0.30778382053025155
k99_2437053 flag=1 multi=1.0680 len=1173	1173	0.047857243567705154	0.2374046378125236
k99_4504831 flag=0 multi=1.0171 len=5073	5073	0.2615082561969757	0.1290882997205227
k99_2552707 flag=1 multi=1.0000 len=1261	1261	0.1109265387058258	0.18332200317244504
k99_3697926 flag=0 multi=1.0086 len=2316	2316	0.5093086361885071	0.05742503210212252
k99_1335046 flag=0 multi=1.1287 len=5731	5731	0.28986072540283203	0.12202583276682528
k99_2697141 flag=0 multi=1.0087 len=2162	2162	0.0245676226913929	0.28087468842057556
k99_1901315 flag=0 multi=1.1570 len=4730	4730	0.9081600308418274	0.017108542941309767
k99_2843088 flag=1 multi=1.0000 len=3142	3142	1.9320999854244292e-05	0.7505287408414533
k99_2069772 flag=0 multi=1.0000 len=2080	2080	0.24496382474899292	0.13360148047435608
k99_122599 flag=0 multi=1.0077 len=2450	2450	0.9990449547767639	0.0035123498753682303
k99_4598995 flag=0 multi=1.0293 len=3789	3789	0.00491020642220974	0.3938741596797341
k99_1531636 flag=0 multi=1.0258 len=1494	1494	0.5134870409965515	0.05617871440441121
k99_3607864 flag=0 multi=1.2181 len=1337	1337	0.46321314573287964	0.08000981947276985
k99_3363213 flag=1 multi=1.0000 len=1498	1498	0.11517657339572906	0.18096155298738575
k99_4328079 flag=0 multi=1.0211 len=1285	1285	0.0021705180406570435	0.45381071077875973
k99_957406 flag=1 multi=1.0000 len=3862	3862	0.9911814332008362	0.00719465216406073
k99_2177519 flag=0 multi=1.0039 len=4695	4695	0.09484585374593735	0.19274492031120175
k99_648512 flag=1 multi=1.0168 len=6228	6228	0.0064487154595553875	0.37427298134300174
k99_135002 flag=0 multi=1.0636 len=2174	2174	0.00042931371717713773	0.5665835788201525
k99_899200 flag=0 multi=1.0109 len=4216	4216	0.09490065276622772	0.19272603670972127
k99_446231 flag=1 multi=1.0000 len=8146	8146	0.5973111391067505	0.04271470654883299
k99_1175636 flag=1 multi=1.0000 len=1000	1000	4.594671452196053e-07	0.8942895989123045
k99_1805311 flag=1 multi=1.0000 len=1391	1391	0.00012902556045446545	0.6434398368456832
k99_4291667 flag=0 multi=1.1690 len=1241	1241	0.06505037099123001	0.21714253342397463
k99_2471083 flag=0 multi=1.1004 len=1633	1633	0.1486954391002655	0.16506156054082635
k99_3330421 flag=1 multi=1.1739 len=1071	1071	0.00017648238281253725	0.6228944784349271
k99_584723 flag=0 multi=1.1583 len=1659	1659	4.40189012351766e-07	0.8956303346174183
k99_986316 flag=0 multi=1.1303 len=1695	1695	0.00010156277130590752	0.6578102575723241
k99_89219 flag=0 multi=1.1397 len=1752	1752	0.21190187335014343	0.14309993201903468
k99_4401033 flag=0 multi=1.0247 len=1558	1558	0.5562270879745483	0.04751114132487348
k99_4520441 flag=1 multi=1.0000 len=8007	8007	0.15013012290000916	0.16455170330085353
k99_4300637 flag=1 multi=1.0000 len=1042	1042	5.786574547528289e-05	0.6911020469824005
k99_3174782 flag=1 multi=1.0000 len=2506	2506	0.7927449941635132	0.025946068434171764
k99_4288689 flag=1 multi=1.0000 len=1127	1127	1.1075334441557061e-05	0.7766636452904297
k99_2094817 flag=1 multi=1.0106 len=4062	4062	0.014915678650140762	0.31494070549135134
k99_2456088 flag=1 multi=1.0000 len=1217	1217	2.041672451014165e-05	0.7481116398519526
k99_1097863 flag=1 multi=1.0000 len=1105	1105	1.0	0.0
k99_2199232 flag=0 multi=1.0328 len=1197	1197	0.0071299574337899685	0.3677392552307576
k99_342695 flag=0 multi=1.0249 len=15268	15268	0.1483224779367447	0.1653070473600725
k99_2122634 flag=0 multi=1.0779 len=1897	1897	0.001167968031950295	0.4979416874386283
k99_4278376 flag=1 multi=1.0000 len=1569	1569	0.00019551499281078577	0.6168517259611753
k99_3298045 flag=1 multi=1.0596 len=1526	1526	3.0627990781795233e-05	0.7265276833597704
k99_2105913 flag=1 multi=1.0314 len=7561	7561	0.5257397890090942	0.053289523377898634
k99_4432109 flag=1 multi=1.0190 len=2625	2625	0.024417828768491745	0.2811579424427827
k99_3278896 flag=1 multi=1.0049 len=3788	3788	0.31378525495529175	0.1159830802930735
