name	len	score	pvalue
NC_031902.1 Salmonella phage 100268_sal2, complete genome_pos106810_107080	270	0.9980823993682861	0.00042792310897399804
NC_027329.1 Salmonella phage vB_SPuM_SP116, complete genome_pos28953_29229	276	0.8326015472412109	0.040061485794078894
NC_029119.1 Staphylococcus phage SPbeta-like, complete genome_pos60792_62531	1739	0.9969719648361206	0.005306292016013294
NZ_LT906447.1 Staphylococcus piscifermentans strain NCTC13836 genome assembly, chromosome: 1_pos1757462_1757966	504	0.49498555064201355	0.14170539426894202
NZ_LT907978.1 [Eubacterium] hallii isolate EH1 genome assembly, chromosome: I_pos1612160_1612789	629	0.011625145561993122	0.6517149899339593
NC_031917.1 Pseudoalteromonas phage BS5, complete genome_pos31853_32380	527	0.9971284866333008	0.004111083933846357
NZ_CP027062.1 Aureitalea sp. RR4-38 chromosome, complete genome_pos1172374_1172805	431	0.4092618227005005	0.19970577625467828
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos1962210_1962777	567	0.993067741394043	0.0066040753353779
NZ_CP027234.1 Bacteroides heparinolyticus strain F0111 chromosome, complete genome_pos1473626_1473929	303	0.19175761938095093	0.3452732560761149
NC_031039.1 Bacillus phage AR9, complete genome_pos132047_132378	331	0.889805793762207	0.026598502953510395
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos540362_541217	855	0.5008107423782349	0.13616436809723606
NC_031235.1 Cyanophage S-RIM32 isolate RW_108_0702, complete genome_pos110709_111401	692	0.9969565868377686	0.004261604169410525
NZ_CP011112.1 Luteipulveratus mongoliensis strain MN07-A0370 genome_pos2266617_2266825	208	0.10442663729190826	0.641448294501188
NC_030933.1 Staphylococcus phage Stau2, complete genome_pos102382_102681	299	0.9100924134254456	0.019051024200177926
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos6193317_6193846	529	0.6086259484291077	0.09044384654461984
NC_029121.1 Bacillus phage Bp8p-C, complete genome_pos32330_33227	897	0.9582480788230896	0.017808425370185704
NC_031944.1 Synechococcus phage S-WAM1 isolate 0810PA09, complete genome_pos143680_144107	427	0.9999977350234985	3.381882130134824e-05
NC_027366.1 Bacillus phage Mater, complete genome_pos125806_126266	460	0.996927797794342	0.0023898633719619425
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos2202167_2202676	509	0.007978015579283237	0.6844249186249977
NC_028763.1 Polaribacter phage P12002S, complete genome_pos21193_21800	607	0.6285494565963745	0.08481815274040903
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos4438265_4438656	391	0.763378381729126	0.050525319024214276
NC_028765.1 Staphylococcus phage phiIPLA-RODI, complete genome_pos99869_100220	351	0.9917876720428467	0.004638814988501601
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos3627369_3627792	423	0.04545943811535835	0.5456497722866033
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos625581_625994	413	0.5419776439666748	0.11410470307074898
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos3078251_3080565	2314	0.9915108680725098	0.007100234156658358
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos5406050_5406416	366	0.7068305611610413	0.06291428056094152
NC_028812.1 Proteus phage pPM_01, complete genome_pos3750_4270	520	0.8958779573440552	0.030677905510922126
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos1918208_1918472	264	0.711664080619812	0.08138140336257474
NZ_CP012098.1 Anaerostipes hadrus strain BPB5, complete genome_pos1698052_1698827	775	0.12539546191692352	0.38163464975822686
NZ_CP013653.1 Paenibacillus sp. 32O-W, complete genome_pos3073608_3073980	372	0.00021037549595348537	0.8831841547549263
NZ_CP017702.1 Lactobacillus farciminis KCTC 3681 = DSM 20184, complete genome_pos2265136_2265627	491	0.016672231256961823	0.6485491725661722
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos2961565_2961840	275	0.41442158818244934	0.2807963874280695
CP027543.1 Pseudomonas stutzeri strain DW2-1 chromosome, complete genome_pos1150417_1150752	335	0.07095269858837128	0.49135929115750554
NZ_CP015578.1 Campylobacter lanienae NCTC 13004, complete genome_pos1532611_1532881	270	0.27004748582839966	0.42318780193916733
CP018023.1 Alteromonas sp. Mex14 chromosome, complete genome_pos3522376_3522676	300	0.050272274762392044	0.5342302836271813
NZ_LT549890.1 Sulfolobus solfataricus strain P1 genome assembly, chromosome: I_pos714668_715028	360	0.6432546377182007	0.07931640889209542
CP018937.1 Bacteroides fragilis strain Q1F2 chromosome, complete genome_pos1881412_1882639	1227	0.0018146666698157787	0.46651937457511894
NC_027399.1 Klebsiella phage K64-1 DNA, complete genome_pos43175_53294	10119	0.9999902844429016	0.0006609260518166025
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos3666521_3668439	1918	0.8657782077789307	0.020394289598912305
NC_028745.1 Pseudomonas phage DL60, complete genome_pos26620_26871	251	0.5033272504806519	0.20039470276235627
NC_031056.1 Bacillus phage Deep Blue, complete genome_pos64540_64974	434	0.6755675673484802	0.07061369887721514
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos799594_799913	319	0.7822643518447876	0.04667560986607747
NC_031107.1 Erwinia phage vB_EamM_Asesino, complete genome_pos31672_32003	331	0.803756594657898	0.04230734544798665
NZ_CP016364.1 Phaeobacter porticola strain P97 chromosome, complete genome_pos3209418_3209656	238	0.25678950548171997	0.43783009200346845
NC_031020.1 Morganella phage vB_MmoM_MP1, complete genome_pos123315_123732	417	0.9529937505722046	0.01464918609370068
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos1084857_1087911	3054	0.0008102779975160956	0.5233023642269053
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos4763922_4764720	798	0.17617696523666382	0.3341737379818999
NC_029011.1 Sulfolobus monocaudavirus SMV4, complete genome_pos4813_5541	728	0.6986837387084961	0.06865604244670642
NC_029003.2 Salmonella phage SEN1, complete genome_pos14981_15255	274	0.7954238653182983	0.0513958176146665
NC_028999.1 Pseudomonas phage PhiPA3, complete genome_pos137041_137617	576	0.8973459005355835	0.030376865039793786
NZ_CP017940.1 Phyllobacterium sp. Tri-48 chromosome, complete genome_pos3780589_3781000	411	0.34943515062332153	0.2353620868467331
NZ_CP016448.1 Methyloversatilis sp. RAC08, complete genome_pos538174_538400	226	0.08461759239435196	0.6754991497843493
NC_029106.1 Achromobacter phage phiAxp-2, complete genome_pos22869_23089	220	0.48720240592956543	0.2154114255470096
NC_031940.1 Salmonella phage 118970_sal3, complete genome_pos52818_53143	325	0.8204523324966431	0.03924674212021464
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos2261867_2262190	323	0.956413745880127	0.013843170852685214
NC_027341.1 Lactococcus phage WRP3, complete genome_pos91299_93077	1778	0.9999995231628418	0.0003021376236875897
NC_029314.1 Acidianus rod-shaped virus 2 strain ARV2, complete genome_pos24240_24971	731	0.3281487226486206	0.2367212929688235
NC_029011.1 Sulfolobus monocaudavirus SMV4, complete genome_pos19476_19819	343	0.7703356146812439	0.04905420029760563
NC_028950.1 Ralstonia phage RSL2 DNA, complete sequence_pos184473_187142	2669	0.3308194875717163	0.11226301080142005
NC_031020.1 Morganella phage vB_MmoM_MP1, complete genome_pos90966_91564	598	0.9857662320137024	0.009849667914730286
NC_028903.1 Escherichia phage 172-1, complete genome_pos31728_34911	3183	1.0	0.0
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos2179484_2179873	389	0.12995193898677826	0.4071504261171484
NC_031116.1 Bacillus phage Zuko, complete genome_pos146298_146499	201	0.8186755180358887	0.04412675532933188
NZ_CP016303.1 Candidatus Hamiltonella defensa (Bemisia tabaci) strain MEAM1, complete genome_pos392939_393190	251	0.040205538272857666	0.770163061226788
NC_028847.1 Enterobacteria phage QL01, complete genome_pos113320_114278	958	0.999954342842102	0.00030104047112833733
NC_031120.1 Erwinia phage vB_EamM_Caitlin, complete genome_pos169179_169841	662	0.6767035722732544	0.07349150501420534
NC_029016.1 Enterococcus phage vB_EfaS_IME198, complete genome_pos34650_35026	376	0.8242509365081787	0.038553456283537
NC_028765.1 Staphylococcus phage phiIPLA-RODI, complete genome_pos29277_29515	238	0.7573642730712891	0.06394353667188432
NC_031927.1 Synechococcus phage S-CAM7 isolate 0910CC49, complete genome_pos28146_28542	396	0.795772910118103	0.04404901474500609
NZ_CP020472.1 Shewanella japonica strain KCTC 22435 chromosome, complete genome_pos3295255_3295508	253	0.3066009283065796	0.38399905406470647
NC_029080.1 Staphylococcus phage 812, complete genome_pos3079_3561	482	0.7574403285980225	0.0516864318888939
NC_028950.1 Ralstonia phage RSL2 DNA, complete sequence_pos111348_111567	219	0.5816546678543091	0.14567966576952962
NC_029057.1 Vibrio phage qdvp001, partial genome_pos94771_95237	466	0.9424606561660767	0.016633223610046443
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos1293295_1296763	3468	0.2080346941947937	0.14445955132562882
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos3088526_3089149	623	0.4938754439353943	0.14246740296148563
NC_029031.1 Synechococcus phage S-CBP42, complete genome_pos43680_44046	366	0.9747529029846191	0.00988636876042747
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos2640704_2641123	419	0.15645663440227509	0.3786411597601118
NC_031235.1 Cyanophage S-RIM32 isolate RW_108_0702, complete genome_pos35289_35617	328	0.9999774098396301	0.00015782116607295846
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos1197067_1197363	296	0.30360499024391174	0.38714091057533134
NZ_CP023268.1 Serratia sp. MYb239 chromosome, complete genome_pos763281_763516	235	0.0626843273639679	0.7185110528034594
NC_030884.1 Sulfolobus islandicus rudivirus 3 isolate SIRV3, complete genome_pos1242_1671	429	0.13621863722801208	0.3997159219010687
NZ_CP006803.1 Lactobacillus gasseri DSM 14869, complete genome_pos1542441_1542945	504	0.05876242369413376	0.4792093924626992
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos3672731_3672948	217	0.46400177478790283	0.2361854033175302
NC_031006.1 Bacillus phage DIGNKC, complete genome_pos132211_133175	964	1.0	0.0
NC_027341.1 Lactococcus phage WRP3, complete genome_pos101591_103056	1465	0.9999890923500061	0.0006609260518166025
NC_029009.1 Enterococcus phage EFDG1, complete genome_pos5112_5488	376	0.9909421801567078	0.004948820850430627
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos3235943_3236420	477	0.6108949184417725	0.08881949767777426
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos3314418_3315679	1261	0.08217184990644455	0.20180904902182945
NZ_CP020038.1 Agarilytica rhodophyticola strain 017 chromosome, complete genome_pos1562926_1563276	350	0.27482151985168457	0.2825393425621139
NC_031032.1 Bacillus phage Stitch, complete genome_pos13570_14241	671	0.9534242749214172	0.01912547743137218
NC_030925.1 Bacillus phage Shbh1, complete genome_pos106090_106637	547	0.3945334553718567	0.20204519370072815
NC_034623.1 Sulfolobus islandicus rod-shaped virus 8, partial genome_pos24575_26129	1554	0.07017502188682556	0.21227056424201224
NC_031242.1 Cyanophage S-RIM50 isolate RW_29_0704, complete genome_pos12731_13532	801	0.9990043640136719	0.0022483960187397694
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos1374786_1375109	323	0.018358133733272552	0.6398295531406412
NC_031020.1 Morganella phage vB_MmoM_MP1, complete genome_pos50166_51127	961	0.5511966943740845	0.11023725752130802
NC_031906.1 Synechococcus phage S-CAM3 isolate 1010CC42, complete genome_pos5214_6074	860	0.9998880624771118	0.0005832659128111535
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos3616560_3616903	343	0.5254355072975159	0.12226631194480768
NC_031233.1 Gordonia phage Kita, complete genome_pos48196_48499	303	0.0006195234600454569	0.8466429183388196
NC_029072.1 Salmonella phage 19, complete genome_pos39936_40549	613	0.99875408411026	0.002492991401531543
NC_029057.1 Vibrio phage qdvp001, partial genome_pos26111_26345	234	0.9518280625343323	0.009712728460265087
NZ_LT897836.1 Sodalis endosymbiont of Henestaris halophilus isolate HBA genome assembly, chromosome: I_pos212519_212823	304	0.434944748878479	0.18467894665644588
NC_028890.1 Bacillus phage TsarBomba, complete genome_pos104326_106147	1821	0.9998786449432373	0.0017750585391645894
NC_031051.1 Enterococcus phage SANTOR1, complete genome_pos10126_10568	442	0.9977745413780212	0.0019502186950444153
NC_029068.1 Lactobacillus phage LfeSau, complete genome_pos22168_22498	330	0.8481413125991821	0.034371195382603595
NC_031020.1 Morganella phage vB_MmoM_MP1, complete genome_pos119237_119541	304	0.529153048992157	0.12041191324345042
NC_029027.1 Sulfolobales virus YNP1 strain SYV1, complete genome_pos23525_24262	737	0.8462870121002197	0.03987845490978193
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos336505_336951	446	0.31452199816703796	0.2561944807683636
NC_028840.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1_pos71094_71324	230	0.7927501201629639	0.05226855553428452
NZ_CP015749.1 Pectobacterium parmentieri strain RNS 08-42-1A chromosome, complete genome_pos895853_896124	271	0.21828606724739075	0.4830773302102454
NC_027382.1 Enterobacteria phage SfMu, complete genome_pos29829_30203	374	0.5358771681785583	0.11713712404743654
NC_027344.1 Salmonella phage STML-198, complete genome_pos103573_103910	337	0.6636428236961365	0.07353339044956486
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos2072637_2074053	1416	0.000762086478061974	0.5273812221466878
NZ_CP022412.2 Bacteroides caccae strain ATCC 43185 chromosome, complete genome_pos4378572_4380009	1437	0.025861267000436783	0.2776833597703754
NC_031029.1 Gordonia phage Cucurbita, complete genome_pos34132_34895	763	0.9855341911315918	0.009971965606126173
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos2626968_2627487	519	0.003977909218519926	0.7396940676212158
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos6134574_6134818	244	0.5350542068481445	0.17579756984718642
NC_027364.1 Escherichia phage PBECO 4, complete genome_pos262620_262922	302	0.8168031573295593	0.03983857149298823
NC_028887.1 Bacillus phage AvesoBmore, complete genome_pos18448_18746	298	0.8158116340637207	0.04500793909978491
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos4006134_4007629	1495	0.9999992251396179	0.00039655563108996147
NZ_CP022412.2 Bacteroides caccae strain ATCC 43185 chromosome, complete genome_pos4143527_4144340	813	0.9746927618980408	0.013528006171329657
NC_029006.1 Clostridium phage phiCT19406C, complete genome_pos14122_14432	310	0.9806954860687256	0.008184154754926275
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos3989682_3990100	418	0.7135976552963257	0.06143752536411597
NZ_CP013217.1 Kurthia sp. 11kri321, complete genome_pos1475982_1476315	333	0.09823501110076904	0.4478964693150561
NC_031914.1 Flavobacterium phage Fpv1, complete genome_pos65362_72681	7319	0.9649462103843689	0.011632298511972203
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos3876622_3877520	898	0.0603543296456337	0.4758415021919509
NZ_CP013650.1 Lacimicrobium alkaliphilum strain YelD216, complete genome_pos934554_934763	209	0.055930983275175095	0.7327676490129615
NZ_CP018258.1 Dehalogenimonas formicexedens strain NSZ-14 chromosome, complete genome_pos688598_688914	316	0.28562769293785095	0.27520629480993825
NZ_AP014880.1 Streptococcus intermedius TYG1620 DNA, complete genome_pos1038554_1038908	354	0.06344833225011826	0.5058393831446995
NC_030903.1 Bacillus phage SPG24 DNA, contig00001 sequence_pos118937_120155	1218	0.9996750354766846	0.002435984590981192
NC_031071.1 Lactococcus phage D4410, complete genome_pos9200_9564	364	0.9988828897476196	0.001369662262704604
NC_029014.1 Parabacteroides phage YZ-2015b, complete genome_pos1225_1510	285	0.30147379636764526	0.3893537234941048
NC_028924.1 Polaribacter phage P12002L, complete genome_pos14537_14839	302	0.5165870785713196	0.12692767281417686
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos4612973_4613499	526	0.07403932511806488	0.4499332066454684
NC_029021.1 Enterobacteria phage JenK1, complete genome_pos46746_47140	394	0.9946169853210449	0.003500248004689543
NZ_CP027231.1 Bacteroides zoogleoformans strain ATCC 33285 chromosome, complete genome_pos758947_761994	3047	0.7290907502174377	0.03068585240577083
NC_029067.1 Vibrio phage eugene 12A10 genomic sequence_pos81897_82118	221	0.6613732576370239	0.1035602076553192
NC_031900.1 Synechococcus phage S-CAM4 isolate 0809SB33, complete genome_pos175714_176072	358	0.98163902759552	0.007891058303647924
NC_028889.1 Mycobacterium phage Florinda, complete genome_pos23577_23880	303	0.9931979179382324	0.004137169139198269
NZ_CP013862.1 Lentibacillus amyloliquefaciens strain LAM0015, complete genome_pos811801_812007	206	0.6488362550735474	0.10938502944786657
NC_028653.1 Gordonia phage GTE8, complete genome_pos17690_17996	306	0.32891321182250977	0.24767777427064075
NC_027344.1 Salmonella phage STML-198, complete genome_pos117317_117973	656	0.9370051622390747	0.022756778114357747
NC_028812.1 Proteus phage pPM_01, complete genome_pos42260_43253	993	0.9982610940933228	0.003057442284897176
NZ_CP017599.1 Moorea producens PAL-8-15-08-1 chromosome, complete genome_pos8132094_8132461	367	0.25797370076179504	0.2937108265319926
NC_029002.1 Microcystis phage MaMV-DC, complete genome_pos5542_5859	317	0.13033172488212585	0.40666005320827886
NC_029014.1 Parabacteroides phage YZ-2015b, complete genome_pos4401_4697	296	0.5686331391334534	0.15361031970360695
NZ_CP014281.1 Mycoplasma canis PG 14, complete genome_pos866840_867273	433	0.5894044041633606	0.09566780899129729
NC_028887.1 Bacillus phage AvesoBmore, complete genome_pos89788_90419	631	0.9858782291412354	0.009830852885284765
NC_031020.1 Morganella phage vB_MmoM_MP1, complete genome_pos148094_148444	350	0.9767234325408936	0.009266357036569419
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos3238589_3239123	534	0.10467734932899475	0.4054544770362566
NC_027349.1 Escherichia phage HY01, complete genome_pos59118_62753	3635	0.9999935030937195	0.000585391645894705
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos2918074_2921393	3319	0.5746941566467285	0.045075156733892285
NC_031020.1 Morganella phage vB_MmoM_MP1, complete genome_pos94765_95021	256	0.6663756370544434	0.10125167509374894
NC_030950.1 Clostridium phage phiCT19406A, complete genome_pos26024_28430	2406	0.9880774617195129	0.007855578215877332
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos1205290_1205694	404	0.41579878330230713	0.19605334355413265
NC_029000.1 Stenotrophomonas phage IME13, complete genome_pos26985_27477	492	0.9980156421661377	0.0018600351715741534
NC_031006.1 Bacillus phage DIGNKC, complete genome_pos148719_149142	423	0.9999273419380188	0.00034946115344726517
NC_027349.1 Escherichia phage HY01, complete genome_pos139366_140007	641	0.9681217670440674	0.015343656512822443
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos1174213_1174851	638	0.00821053609251976	0.682016594855971
NC_029009.1 Enterococcus phage EFDG1, complete genome_pos125910_126460	550	0.9999063611030579	0.0005362283391973508
NZ_CP014056.2 Grimontia hollisae strain ATCC 33564 chromosome 1, complete sequence_pos995538_996099	561	0.0998665913939476	0.41187040207717923
NZ_CP014164.1 Aerococcus viridans strain CCUG4311, complete genome_pos111694_112051	357	0.11093802750110626	0.43045159399377736
NC_027399.1 Klebsiella phage K64-1 DNA, complete genome_pos235956_236219	263	0.8751431703567505	0.02829360029729395
CP018937.1 Bacteroides fragilis strain Q1F2 chromosome, complete genome_pos2647940_2648865	925	0.27669557929039	0.2654518429321342
NC_027349.1 Escherichia phage HY01, complete genome_pos14199_15256	1057	0.9906294345855713	0.007251302968502153
NZ_CP013349.1 Paraburkholderia caribensis strain Bcrs1W chromosome 3, complete sequence_pos967378_967796	418	0.05854736268520355	0.5161203048203094
NC_029079.1 Mycobacterium phage Dusk, complete genome_pos37701_37939	238	0.9839802980422974	0.003051767435051407
NC_028743.1 Mannheimia phage vB_MhS_587AP2, complete genome_pos32434_32678	244	0.560939371585846	0.15840193241067105
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos5018321_5018657	336	0.7726312875747681	0.04859200973982054
NC_028812.1 Proteus phage pPM_01, complete genome_pos26983_27295	312	0.4875624179840088	0.1501499301077693
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos53885_54246	361	0.11915484815835953	0.42037358524597557
NZ_LT700188.1 Negativicoccus massiliensis strain AT7 genome assembly, chromosome: contig00001_pos562646_563214	568	0.019981147721409798	0.599672618487648
NC_031039.1 Bacillus phage AR9, complete genome_pos223240_223632	392	0.8199827671051025	0.03932565270325111
NZ_CP021434.1 Tumebacillus sp. AR23208 chromosome, complete genome_pos4025118_4025322	204	0.008397713303565979	0.8837372326888211
NC_031039.1 Bacillus phage AR9, complete genome_pos244870_246929	2059	0.26721078157424927	0.12765314600800665
NC_031914.1 Flavobacterium phage Fpv1, complete genome_pos45504_46152	648	0.9873605966567993	0.009256994487196373
NC_028843.1 Mycobacterium phage Lolly9, complete genome_pos43818_44690	872	0.9999995231628418	3.7630058891042166e-05
NC_027374.1 Bacillus phage Moonbeam, complete genome_pos94577_94909	332	0.9860551357269287	0.0066961266176669525
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos1723442_1726303	2861	0.12583774328231812	0.1757685625802553
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos1521655_1522529	874	0.11608254164457321	0.3916818754821351
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos3288640_3289270	630	0.7604681253433228	0.05635101318933564
NC_028663.1 Cyanophage P-TIM40, complete genome_pos11418_11680	262	0.5429704785346985	0.17038659474555468
NC_027366.1 Bacillus phage Mater, complete genome_pos57830_58064	234	0.9270415306091309	0.015109627143838471
NC_031039.1 Bacillus phage AR9, complete genome_pos193981_194285	304	0.15231306850910187	0.38260359832258645
NZ_CP022412.2 Bacteroides caccae strain ATCC 43185 chromosome, complete genome_pos1204495_1204729	234	0.520033061504364	0.18692357068051035
NC_031242.1 Cyanophage S-RIM50 isolate RW_29_0704, complete genome_pos151011_151358	347	0.9999998211860657	5.636470216891374e-06
NC_031032.1 Bacillus phage Stitch, complete genome_pos12945_13229	284	0.5839376449584961	0.1442917309489758
NC_029026.1 Enterococcus phage EFLK1, complete genome_pos66613_67214	601	0.9999529123306274	0.00031985550057385837
NC_028950.1 Ralstonia phage RSL2 DNA, complete sequence_pos166750_167094	344	0.623875081539154	0.08484014970464895
NC_028676.1 Sinorhizobium phage phiM9, complete genome_pos140375_140643	268	0.9608863592147827	0.00777299805182374
NZ_CP027234.1 Bacteroides heparinolyticus strain F0111 chromosome, complete genome_pos1074562_1074865	303	0.018312394618988037	0.6400888307706182
NZ_CP017080.1 Bacillus muralis strain G25-68 chromosome, complete genome_pos425505_425809	304	0.009774129837751389	0.6926658249537809
NC_027990.1 Lactobacillus phage LBR48, complete genome_pos23782_24131	349	0.2821677625179291	0.27767506876493664
NZ_CP019562.1 Streptococcus oralis strain S.MIT/ORALIS-351, complete genome_pos1666491_1666747	256	0.7972926497459412	0.05084402202677898
NC_027404.1 Yersinia phage PST, complete genome_pos47947_48732	785	0.7644634246826172	0.05561722704096032
NC_029029.1 Brevibacillus phage Abouo, complete genome_pos26317_27369	1052	0.004251548554748297	0.4047511141324873
CP018937.1 Bacteroides fragilis strain Q1F2 chromosome, complete genome_pos5002432_5003229	797	0.04573271423578262	0.509426329752206
NC_028940.1 Pectobacterium bacteriophage PM2, complete genome_pos93124_94394	1270	0.8847510814666748	0.01894025228491578
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos2643945_2644419	474	0.9819209575653076	0.007817784190828335
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos5267010_5267215	205	0.27821311354637146	0.4141929707998784
NZ_CP014170.1 Clostridium tyrobutyricum strain KCTC 5387 chromosome, complete genome_pos2883870_2884375	505	0.3946545720100403	0.20196993358294607
NC_027399.1 Klebsiella phage K64-1 DNA, complete genome_pos132918_133299	381	0.8288235664367676	0.0377023492807864
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos520315_520783	468	0.01141733955591917	0.6804628669342111
NC_031100.1 Bacillus phage Phrodo, complete genome_pos48418_48917	499	0.8887693881988525	0.026773233530234027
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos2731906_2732147	241	0.6047331094741821	0.13237745070438395
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos2237719_2238316	597	0.0017274330602958798	0.794295283072118
NC_031904.1 Flavobacterium phage Fpv3, complete genome_pos15477_19687	4210	0.9999709129333496	0.0010008308784651408
NC_030909.1 Pseudomonas phage YMC11/07/P54_PAE_BP, complete genome_pos14202_14730	528	0.1877814531326294	0.3251519313627726
NZ_LT700188.1 Negativicoccus massiliensis strain AT7 genome assembly, chromosome: contig00001_pos1194047_1194946	899	0.18440453708171844	0.32788011063237316
NC_031020.1 Morganella phage vB_MmoM_MP1, complete genome_pos47010_48371	1361	0.9999977946281433	0.0004909736384923332
NZ_CP014229.1 Desulfovibrio fairfieldensis strain CCUG 45958, complete genome_pos2685616_2685883	267	0.008684242144227028	0.8820452472382068
NC_031057.1 Citrobacter phage vB_CfrM_CfP1, complete genome_pos63412_64284	872	0.981108546257019	0.0114677604470451
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos3445697_3445899	202	0.5745147466659546	0.15010247632346482
CP024964.1 Entomoplasma melaleucae strain M1 chromosome, complete genome_pos813362_813783	421	0.5407437086105347	0.11466835009243811
NC_027364.1 Escherichia phage PBECO 4, complete genome_pos254097_254658	561	0.6559215784072876	0.07834578261114979
NC_028991.1 Clostridium phage phiCT453A, complete genome_pos9252_9840	588	0.5555043816566467	0.10867561007732977
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos2778002_2778539	537	0.28978651762008667	0.25783175600669817
NC_031903.1 Synechococcus phage S-CAM22 isolate 1209TA19, complete genome_pos111625_112240	615	0.9995465278625488	0.0013829046642457995
NC_031126.1 Erwinia phage vB_EamM_ChrisDB, complete genome_pos67293_67803	510	0.9987756013870239	0.0024741763720860224
NC_031900.1 Synechococcus phage S-CAM4 isolate 0809SB33, complete genome_pos178279_178525	246	0.9995961785316467	0.00010698077724349951
NC_028982.1 Bacillus phage JL, complete genome_pos121031_121341	310	0.4368247985839844	0.18351219732154936
NZ_LT635479.1 Eubacterium sp. Marseille-P3177 strain Marseille-P3177T genome assembly, chromosome: contig00001_pos2867316_2867527	211	0.34565284848213196	0.3450045607594509
NC_027355.1 Bacillus phage BCP8-2, complete genome_pos88384_88864	480	0.9157724976539612	0.0220216891373946
NZ_CP022657.1 Tumebacillus algifaecis strain THMBR28 chromosome, complete genome_pos2037685_2037923	238	0.6869171857833862	0.09182047499465096
NZ_CP011789.1 Pseudomonas putida strain PC2, complete genome_pos1803394_1803829	435	0.02753644995391369	0.600509536907607
NC_028926.1 Bacillus phage Palmer, complete genome_pos3398_3758	360	0.9557804465293884	0.014000992018758172
NZ_CP018786.1 Chryseobacterium indologenes strain AA5 chromosome, complete genome_pos4075456_4075750	294	0.3822370171546936	0.31036249591783877
NC_028887.1 Bacillus phage AvesoBmore, complete genome_pos10499_11162	663	0.9834324717521667	0.010715159269224256
